metric_name,month_score,day,month,year
POTHOLE ON-TIME %,0.902061856,6,1,2018
SHOOTINGS (TREND),0.803061525,6,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,6,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,6,1,2018
STABBINGS (TREND),0.898171589,6,1,2018
STREETLIGHT ON-TIME %,0.976123596,6,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,6,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,7,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,7,1,2018
BFD INCIDENTS,0.940420045,7,1,2018
BFD RESPONSE TIME,0.978691272,7,1,2018
BPS ATTENDANCE,0.891494773,7,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,7,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,7,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,7,1,2018
GRAFFITI ON-TIME %,1.076388889,7,1,2018
HOMICIDES (TREND),0.672694394,7,1,2018
LIBRARY USERS,0.979481551,7,1,2018
MISSED TRASH ON-TIME %,1.193076208,7,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,7,1,2018
PART 1 CRIMES,1.255696203,7,1,2018
POTHOLE ON-TIME %,0.902061856,7,1,2018
SHOOTINGS (TREND),0.803061525,7,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,7,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,7,1,2018
STABBINGS (TREND),0.87864612,7,1,2018
STREETLIGHT ON-TIME %,0.976123596,7,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,7,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,8,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,8,1,2018
BFD INCIDENTS,0.940420045,8,1,2018
BFD RESPONSE TIME,0.978691272,8,1,2018
BPS ATTENDANCE,0.891494773,8,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,8,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,8,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,8,1,2018
GRAFFITI ON-TIME %,1.076388889,8,1,2018
HOMICIDES (TREND),0.672694394,8,1,2018
LIBRARY USERS,0.979481551,8,1,2018
MISSED TRASH ON-TIME %,1.193076208,8,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,8,1,2018
PART 1 CRIMES,1.25475631,8,1,2018
POTHOLE ON-TIME %,0.902061856,8,1,2018
SHOOTINGS (TREND),0.803061525,8,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,8,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,8,1,2018
STABBINGS (TREND),0.87864612,8,1,2018
STREETLIGHT ON-TIME %,0.976123596,8,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,8,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,9,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,9,1,2018
BFD INCIDENTS,0.940420045,9,1,2018
BFD RESPONSE TIME,0.978691272,9,1,2018
BPS ATTENDANCE,0.891494773,9,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,9,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,9,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,9,1,2018
EMS RESPONSE TIME,0.949867573,9,1,2018
GRAFFITI ON-TIME %,1.076388889,9,1,2018
HOMICIDES (TREND),0.672694394,9,1,2018
LIBRARY USERS,0.979481551,9,1,2018
MISSED TRASH ON-TIME %,1.193076208,9,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,9,1,2018
PART 1 CRIMES,1.249146371,9,1,2018
POTHOLE ON-TIME %,0.902061856,9,1,2018
SHOOTINGS (TREND),0.803061525,9,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,9,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,9,1,2018
STABBINGS (TREND),0.87864612,9,1,2018
STREETLIGHT ON-TIME %,0.976123596,9,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,9,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,10,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,10,1,2018
BFD INCIDENTS,0.940420045,10,1,2018
BFD RESPONSE TIME,0.978691272,10,1,2018
BPS ATTENDANCE,0.891494773,10,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,10,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,10,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,10,1,2018
GRAFFITI ON-TIME %,1.076388889,10,1,2018
HOMICIDES (TREND),0.672694394,10,1,2018
LIBRARY USERS,0.979481551,10,1,2018
MISSED TRASH ON-TIME %,1.193076208,10,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,10,1,2018
PART 1 CRIMES,1.249146371,10,1,2018
POTHOLE ON-TIME %,0.902061856,10,1,2018
SHOOTINGS (TREND),0.803061525,10,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,10,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,10,1,2018
STABBINGS (TREND),0.87864612,10,1,2018
STREETLIGHT ON-TIME %,0.976123596,10,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,10,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,11,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,11,1,2018
BFD INCIDENTS,0.940420045,11,1,2018
BFD RESPONSE TIME,0.978691272,11,1,2018
BPS ATTENDANCE,0.891494773,11,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,11,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,11,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,11,1,2018
EMS RESPONSE TIME,0.949867573,11,1,2018
GRAFFITI ON-TIME %,1.076388889,11,1,2018
HOMICIDES (TREND),0.672694394,11,1,2018
LIBRARY USERS,0.979481551,11,1,2018
MISSED TRASH ON-TIME %,1.193076208,11,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,11,1,2018
PART 1 CRIMES,1.242664515,11,1,2018
POTHOLE ON-TIME %,0.902061856,11,1,2018
SHOOTINGS (TREND),0.803061525,11,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,11,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,11,1,2018
STABBINGS (TREND),0.898171589,11,1,2018
STREETLIGHT ON-TIME %,0.976123596,11,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,11,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,12,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,12,1,2018
BFD INCIDENTS,0.940420045,12,1,2018
BFD RESPONSE TIME,0.978691272,12,1,2018
BPS ATTENDANCE,0.891494773,12,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,12,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,12,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,12,1,2018
EMS RESPONSE TIME,0.949867573,12,1,2018
GRAFFITI ON-TIME %,1.076388889,12,1,2018
HOMICIDES (TREND),0.672694394,12,1,2018
LIBRARY USERS,0.979481551,12,1,2018
MISSED TRASH ON-TIME %,1.193076208,12,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,12,1,2018
PART 1 CRIMES,1.245434198,12,1,2018
POTHOLE ON-TIME %,0.902061856,12,1,2018
SHOOTINGS (TREND),0.803061525,12,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,12,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,12,1,2018
STABBINGS (TREND),0.898171589,12,1,2018
STREETLIGHT ON-TIME %,0.976123596,12,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,12,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,13,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,13,1,2018
BFD INCIDENTS,0.940420045,13,1,2018
BFD RESPONSE TIME,0.978691272,13,1,2018
BPS ATTENDANCE,0.891494773,13,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,13,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,13,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,13,1,2018
EMS RESPONSE TIME,0.949867573,13,1,2018
GRAFFITI ON-TIME %,1.076388889,13,1,2018
HOMICIDES (TREND),0.672694394,13,1,2018
LIBRARY USERS,0.979481551,13,1,2018
MISSED TRASH ON-TIME %,1.193076208,13,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,13,1,2018
PART 1 CRIMES,1.240824893,13,1,2018
POTHOLE ON-TIME %,0.902061856,13,1,2018
SHOOTINGS (TREND),0.803061525,13,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,13,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,13,1,2018
STABBINGS (TREND),0.898171589,13,1,2018
STREETLIGHT ON-TIME %,0.976123596,13,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,13,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,14,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,14,1,2018
BFD INCIDENTS,0.940420045,14,1,2018
BFD RESPONSE TIME,0.978691272,14,1,2018
BPS ATTENDANCE,0.96490598,14,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,14,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,14,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,14,1,2018
GRAFFITI ON-TIME %,1.076388889,14,1,2018
HOMICIDES (TREND),0.672694394,14,1,2018
LIBRARY USERS,0.979481551,14,1,2018
MISSED TRASH ON-TIME %,1.193076208,14,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,14,1,2018
PART 1 CRIMES,1.23899071,14,1,2018
POTHOLE ON-TIME %,0.902061856,14,1,2018
SHOOTINGS (TREND),0.803061525,14,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,14,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,14,1,2018
STABBINGS (TREND),0.898171589,14,1,2018
STREETLIGHT ON-TIME %,0.976123596,14,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,14,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,15,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,15,1,2018
BFD INCIDENTS,0.940420045,15,1,2018
BFD RESPONSE TIME,0.978691272,15,1,2018
BPS ATTENDANCE,0.96490598,15,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,15,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,15,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,15,1,2018
GRAFFITI ON-TIME %,1.076388889,15,1,2018
HOMICIDES (TREND),0.672694394,15,1,2018
LIBRARY USERS,0.979481551,15,1,2018
MISSED TRASH ON-TIME %,1.193076208,15,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,15,1,2018
PART 1 CRIMES,1.23899071,15,1,2018
POTHOLE ON-TIME %,0.902061856,15,1,2018
SHOOTINGS (TREND),0.803061525,15,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,15,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,15,1,2018
STABBINGS (TREND),0.898171589,15,1,2018
STREETLIGHT ON-TIME %,0.976123596,15,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,15,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,16,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,16,1,2018
BFD INCIDENTS,0.940420045,16,1,2018
BFD RESPONSE TIME,0.978691272,16,1,2018
BPS ATTENDANCE,0.96490598,16,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,16,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,16,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,16,1,2018
GRAFFITI ON-TIME %,1.076388889,16,1,2018
HOMICIDES (TREND),0.672694394,16,1,2018
LIBRARY USERS,0.979481551,16,1,2018
MISSED TRASH ON-TIME %,1.193076208,16,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,16,1,2018
PART 1 CRIMES,1.23807565,16,1,2018
POTHOLE ON-TIME %,0.902061856,16,1,2018
SHOOTINGS (TREND),0.803061525,16,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,16,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,16,1,2018
STABBINGS (TREND),0.898171589,16,1,2018
STREETLIGHT ON-TIME %,0.976123596,16,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,16,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,17,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,17,1,2018
BFD INCIDENTS,0.940420045,17,1,2018
BFD RESPONSE TIME,0.978691272,17,1,2018
BPS ATTENDANCE,0.964952037,17,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,17,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,17,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,17,1,2018
EMS RESPONSE TIME,0.949867573,17,1,2018
GRAFFITI ON-TIME %,1.076388889,17,1,2018
HOMICIDES (TREND),0.672694394,17,1,2018
LIBRARY USERS,0.979481551,17,1,2018
MISSED TRASH ON-TIME %,1.193076208,17,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,17,1,2018
PART 1 CRIMES,1.237161941,17,1,2018
POTHOLE ON-TIME %,0.902061856,17,1,2018
SHOOTINGS (TREND),0.803061525,17,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,17,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,17,1,2018
STABBINGS (TREND),0.898171589,17,1,2018
STREETLIGHT ON-TIME %,0.976123596,17,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,17,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,18,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,18,1,2018
BFD INCIDENTS,0.940420045,18,1,2018
BFD RESPONSE TIME,0.978691272,18,1,2018
BPS ATTENDANCE,0.964952037,18,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,18,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,18,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,18,1,2018
EMS RESPONSE TIME,0.949867573,18,1,2018
GRAFFITI ON-TIME %,1.076388889,18,1,2018
HOMICIDES (TREND),0.672694394,18,1,2018
LIBRARY USERS,0.979481551,18,1,2018
MISSED TRASH ON-TIME %,1.193076208,18,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,18,1,2018
PART 1 CRIMES,1.23807565,18,1,2018
POTHOLE ON-TIME %,0.902061856,18,1,2018
SHOOTINGS (TREND),0.803061525,18,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,18,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,18,1,2018
STABBINGS (TREND),0.91858458,18,1,2018
STREETLIGHT ON-TIME %,0.976123596,18,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,18,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,19,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,19,1,2018
BFD INCIDENTS,0.940420045,19,1,2018
BFD RESPONSE TIME,0.978691272,19,1,2018
BPS ATTENDANCE,0.965129081,19,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,19,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,19,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,19,1,2018
EMS RESPONSE TIME,0.949867573,19,1,2018
GRAFFITI ON-TIME %,1.076388889,19,1,2018
HOMICIDES (TREND),0.672694394,19,1,2018
LIBRARY USERS,0.979481551,19,1,2018
MISSED TRASH ON-TIME %,1.193076208,19,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,19,1,2018
PART 1 CRIMES,1.237161941,19,1,2018
POTHOLE ON-TIME %,0.902061856,19,1,2018
SHOOTINGS (TREND),0.803061525,19,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,19,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,19,1,2018
STABBINGS (TREND),0.91858458,19,1,2018
STREETLIGHT ON-TIME %,0.976123596,19,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,19,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,20,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,20,1,2018
BFD INCIDENTS,0.940420045,20,1,2018
BFD RESPONSE TIME,0.978691272,20,1,2018
BPS ATTENDANCE,0.965163836,20,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,20,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,20,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,20,1,2018
EMS RESPONSE TIME,0.949867573,20,1,2018
GRAFFITI ON-TIME %,1.076388889,20,1,2018
HOMICIDES (TREND),0.672694394,20,1,2018
LIBRARY USERS,0.979481551,20,1,2018
MISSED TRASH ON-TIME %,1.193076208,20,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,20,1,2018
PART 1 CRIMES,1.237161941,20,1,2018
POTHOLE ON-TIME %,0.902061856,20,1,2018
SHOOTINGS (TREND),0.803061525,20,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,20,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,20,1,2018
STABBINGS (TREND),0.91858458,20,1,2018
STREETLIGHT ON-TIME %,0.976123596,20,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,20,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,21,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,21,1,2018
BFD INCIDENTS,0.940420045,21,1,2018
BFD RESPONSE TIME,0.978691272,21,1,2018
BPS ATTENDANCE,0.965183991,21,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,21,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,21,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,21,1,2018
GRAFFITI ON-TIME %,1.076388889,21,1,2018
HOMICIDES (TREND),0.672694394,21,1,2018
LIBRARY USERS,0.979481551,21,1,2018
MISSED TRASH ON-TIME %,1.193076208,21,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,21,1,2018
PART 1 CRIMES,1.235338563,21,1,2018
POTHOLE ON-TIME %,0.902061856,21,1,2018
SHOOTINGS (TREND),0.803061525,21,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,21,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,21,1,2018
STABBINGS (TREND),0.91858458,21,1,2018
STREETLIGHT ON-TIME %,0.976123596,21,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,21,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,22,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,22,1,2018
BFD INCIDENTS,0.940420045,22,1,2018
BFD RESPONSE TIME,0.978691272,22,1,2018
BPS ATTENDANCE,0.965183991,22,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,22,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,22,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,22,1,2018
GRAFFITI ON-TIME %,1.076388889,22,1,2018
HOMICIDES (TREND),0.672694394,22,1,2018
LIBRARY USERS,0.979481551,22,1,2018
MISSED TRASH ON-TIME %,1.193076208,22,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,22,1,2018
PART 1 CRIMES,1.234428888,22,1,2018
POTHOLE ON-TIME %,0.902061856,22,1,2018
SHOOTINGS (TREND),0.803061525,22,1,2018
SIGN INSTALLATION ON-TIME %,0.876963351,22,1,2018
SIGNAL REPAIR ON-TIME %,1.166666667,22,1,2018
STABBINGS (TREND),0.91858458,22,1,2018
STREETLIGHT ON-TIME %,0.976123596,22,1,2018
TREE MAINTENANCE ON-TIME %,1.202531646,22,1,2018
311 CALL CENTER PERFORMANCE,0.989106343,23,1,2018
311 CONSTITUENT EXPERIENCE SURVEYS,0.9625,23,1,2018
BFD INCIDENTS,0.940420045,23,1,2018
BFD RESPONSE TIME,0.978691272,23,1,2018
BPS ATTENDANCE,0.965183991,23,1,2018
CITY SERVICES SATISFACTION SURVEYS,0.740384615,23,1,2018
CODE ENFORCEMENT ON-TIME %,1.23940678,23,1,2018
CODE ENFORCEMENT TRASH COLLECTION,1.211622807,23,1,2018
EMS RESPONSE TIME,0.949867573,23,1,2018
GRAFFITI ON-TIME %,1.076388889,23,1,2018
HOMICIDES (TREND),0.672694394,23,1,2018
LIBRARY USERS,0.979481551,23,1,2018
MISSED TRASH ON-TIME %,1.193076208,23,1,2018
PARKS MAINTENANCE ON-TIME %,0.820512821,23,1,2018
PART 1 CRIMES,1.233520552,23,1,2018
POTHOLE ON-TIME %,0.902061856,23,1,2018
SHOOTINGS (TREND),0.803061525,23,1,2018
